timestamp,frequency_offset_hz,power_db
2026-08-26T11:52:38.289-04:00,-7.031250,-96.162827
2026-08-26T11:52:38.289-04:00,-6.835938,-94.727440
2026-08-26T11:52:38.289-04:00,-6.640625,-93.843643
2026-08-26T11:52:38.289-04:00,-6.445312,-99.927505
2026-08-26T11:52:38.289-04:00,-6.250000,-88.620720
2026-08-26T11:52:38.289-04:00,-6.054688,-82.209229
2026-08-26T11:52:38.289-04:00,-5.859375,-79.981911
2026-08-26T11:52:38.289-04:00,-5.664062,-78.990349
2026-08-26T11:52:38.289-04:00,-5.468750,-80.412224
2026-08-26T11:52:38.289-04:00,-5.273438,-88.507736
2026-08-26T11:52:38.289-04:00,-5.078125,-87.103722
2026-08-26T11:52:38.289-04:00,-4.882812,-81.710266
2026-08-26T11:52:38.289-04:00,-4.687500,-83.682899
2026-08-26T11:52:38.289-04:00,-4.492188,-94.898842
2026-08-26T11:52:38.289-04:00,-4.296875,-86.362366
2026-08-26T11:52:38.289-04:00,-4.101562,-78.468430
2026-08-26T11:52:38.289-04:00,-3.906250,-74.064415
2026-08-26T11:52:38.289-04:00,-3.710938,-72.931572
2026-08-26T11:52:38.289-04:00,-3.515625,-73.935875
2026-08-26T11:52:38.289-04:00,-3.320312,-76.613281
2026-08-26T11:52:38.289-04:00,-3.125000,-80.082886
2026-08-26T11:52:38.289-04:00,-2.929688,-77.727768
2026-08-26T11:52:38.289-04:00,-2.734375,-73.981155
2026-08-26T11:52:38.289-04:00,-2.539062,-70.711609
2026-08-26T11:52:38.289-04:00,-2.343750,-68.270996
2026-08-26T11:52:38.289-04:00,-2.148438,-65.717155
2026-08-26T11:52:38.289-04:00,-1.953125,-62.933022
2026-08-26T11:52:38.289-04:00,-1.757812,-60.872780
2026-08-26T11:52:38.289-04:00,-1.562500,-59.760490
2026-08-26T11:52:38.289-04:00,-1.367188,-59.530655
2026-08-26T11:52:38.289-04:00,-1.171875,-60.804653
2026-08-26T11:52:38.289-04:00,-0.976562,-66.807587
2026-08-26T11:52:38.289-04:00,-0.781250,-66.059036
2026-08-26T11:52:38.289-04:00,-0.585938,-55.247189
2026-08-26T11:52:38.289-04:00,-0.390625,-51.861912
2026-08-26T11:52:38.289-04:00,-0.195312,-52.979408
2026-08-26T11:52:38.289-04:00,0.000000,-55.554863
2026-08-26T11:52:38.289-04:00,0.195312,-52.979408
2026-08-26T11:52:38.289-04:00,0.390625,-51.861912
2026-08-26T11:52:38.289-04:00,0.585938,-55.247189
2026-08-26T11:52:38.289-04:00,0.781250,-66.059036
2026-08-26T11:52:38.289-04:00,0.976562,-66.807587
2026-08-26T11:52:38.289-04:00,1.171875,-60.804653
2026-08-26T11:52:38.289-04:00,1.367188,-59.530655
2026-08-26T11:52:38.289-04:00,1.562500,-59.760490
2026-08-26T11:52:38.289-04:00,1.757812,-60.872780
2026-08-26T11:52:38.289-04:00,1.953125,-62.933022
2026-08-26T11:52:38.289-04:00,2.148438,-65.717155
2026-08-26T11:52:38.289-04:00,2.343750,-68.270996
2026-08-26T11:52:38.289-04:00,2.539062,-70.711609
2026-08-26T11:52:38.289-04:00,2.734375,-73.981155
2026-08-26T11:52:38.289-04:00,2.929688,-77.727768
2026-08-26T11:52:38.289-04:00,3.125000,-80.082886
2026-08-26T11:52:38.289-04:00,3.320312,-76.613281
2026-08-26T11:52:38.289-04:00,3.515625,-73.935875
2026-08-26T11:52:38.289-04:00,3.710938,-72.931572
2026-08-26T11:52:38.289-04:00,3.906250,-74.064415
2026-08-26T11:52:38.289-04:00,4.101562,-78.468430
2026-08-26T11:52:38.289-04:00,4.296875,-86.362366
2026-08-26T11:52:38.289-04:00,4.492188,-94.898842
2026-08-26T11:52:38.289-04:00,4.687500,-83.682899
2026-08-26T11:52:38.289-04:00,4.882812,-81.710266
2026-08-26T11:52:38.289-04:00,5.078125,-87.103722
2026-08-26T11:52:38.289-04:00,5.273438,-88.507736
2026-08-26T11:52:38.289-04:00,5.468750,-80.412224
2026-08-26T11:52:38.289-04:00,5.664062,-78.990349
2026-08-26T11:52:38.289-04:00,5.859375,-79.981911
2026-08-26T11:52:38.289-04:00,6.054688,-82.209229
2026-08-26T11:52:38.289-04:00,6.250000,-88.620720
2026-08-26T11:52:38.289-04:00,6.445312,-99.927505
2026-08-26T11:52:38.289-04:00,6.640625,-93.843643
2026-08-26T11:52:38.289-04:00,6.835938,-94.727440
2026-08-26T11:52:38.289-04:00,7.031250,-96.162827
2026-08-26T11:52:38.289-04:00,7.226562,-101.532700
2026-08-26T11:52:38.289-04:00,7.421875,-97.329865
2026-08-26T11:52:38.289-04:00,7.617188,-95.303818
2026-08-26T11:52:38.289-04:00,7.812500,-97.088440
2026-08-26T11:52:38.289-04:00,8.007812,-97.115799
2026-08-26T11:52:38.289-04:00,8.203125,-97.663483
2026-08-26T11:52:38.289-04:00,8.398438,-86.484795
2026-08-26T11:52:38.289-04:00,8.593750,-82.260651
2026-08-26T11:52:38.289-04:00,8.789062,-80.754135
2026-08-26T11:52:38.289-04:00,8.984375,-81.920403
2026-08-26T11:52:38.289-04:00,9.179688,-86.733559
2026-08-26T11:52:38.289-04:00,9.375000,-98.091957
2026-08-26T11:52:38.289-04:00,9.570312,-113.326462
2026-08-26T11:52:38.289-04:00,9.765625,-99.557587
2026-08-26T11:52:38.289-04:00,9.960938,-94.144547
2026-08-26T11:52:38.289-04:00,10.156250,-91.658722
2026-08-26T11:52:38.289-04:00,10.351562,-90.994141
2026-08-26T11:52:38.289-04:00,10.546875,-94.031876
2026-08-26T11:52:38.289-04:00,10.742188,-111.891014
2026-08-26T11:52:38.289-04:00,10.937500,-94.448318
2026-08-26T11:52:38.289-04:00,11.132812,-91.742569
2026-08-26T11:52:38.289-04:00,11.328125,-92.292892
2026-08-26T11:52:38.289-04:00,11.523438,-94.423515
2026-08-26T11:52:38.289-04:00,11.718750,-98.924271
2026-08-26T11:52:38.289-04:00,11.914062,-102.981903
2026-08-26T11:52:38.289-04:00,12.109375,-97.801804
2026-08-26T11:52:38.289-04:00,12.304688,-92.399757
2026-08-26T11:52:38.289-04:00,12.500000,-91.010826
2026-08-26T11:52:38.289-04:00,12.695312,-93.086655
2026-08-26T11:52:38.289-04:00,12.890625,-96.587456
2026-08-26T11:52:38.289-04:00,13.085938,-99.907608
2026-08-26T11:52:38.289-04:00,13.281250,-99.373741
2026-08-26T11:52:38.289-04:00,13.476562,-94.093590
2026-08-26T11:52:38.289-04:00,13.671875,-91.602112
2026-08-26T11:52:38.289-04:00,13.867188,-92.231094
2026-08-26T11:52:38.289-04:00,14.062500,-93.950577
2026-08-26T11:52:38.289-04:00,14.257812,-93.679741
2026-08-26T11:52:38.289-04:00,14.453125,-93.487465
2026-08-26T11:52:38.289-04:00,14.648438,-94.750351
2026-08-26T11:52:38.289-04:00,14.843750,-92.188309
2026-08-26T11:52:38.289-04:00,15.039062,-88.789452
2026-08-26T11:52:38.289-04:00,15.234375,-88.636444
2026-08-26T11:52:38.289-04:00,15.429688,-91.456680
2026-08-26T11:52:38.289-04:00,15.625000,-96.255608
2026-08-26T11:52:38.289-04:00,15.820312,-101.617432
2026-08-26T11:52:38.289-04:00,16.015625,-96.299904
2026-08-26T11:52:38.289-04:00,16.210938,-94.722939
2026-08-26T11:52:38.289-04:00,16.406250,-98.880341
2026-08-26T11:52:38.289-04:00,16.601562,-102.136826
2026-08-26T11:52:38.289-04:00,16.796875,-97.140121
2026-08-26T11:52:38.289-04:00,16.992188,-93.225632
2026-08-26T11:52:38.289-04:00,17.187500,-93.594803
2026-08-26T11:52:38.289-04:00,17.382812,-98.861351
2026-08-26T11:52:38.289-04:00,17.578125,-103.573257
2026-08-26T11:52:38.289-04:00,17.773438,-99.538284
2026-08-26T11:52:38.289-04:00,17.968750,-98.139206
2026-08-26T11:52:38.289-04:00,18.164062,-99.260986
2026-08-26T11:52:38.289-04:00,18.359375,-102.862244
2026-08-26T11:52:38.289-04:00,18.554688,-102.330635
2026-08-26T11:52:38.289-04:00,18.750000,-97.580673
2026-08-26T11:52:38.289-04:00,18.945312,-96.897324
2026-08-26T11:52:38.289-04:00,19.140625,-99.590561
2026-08-26T11:52:38.289-04:00,19.335938,-100.735672
2026-08-26T11:52:38.289-04:00,19.531250,-101.863319
2026-08-26T11:52:38.289-04:00,19.726562,-101.364326
2026-08-26T11:52:38.289-04:00,19.921875,-97.809418
2026-08-26T11:52:38.835-04:00,-19.921875,-98.110855
2026-08-26T11:52:38.835-04:00,-19.726562,-98.928307
2026-08-26T11:52:38.835-04:00,-19.531250,-99.312927
2026-08-26T11:52:38.835-04:00,-19.335938,-99.156326
2026-08-26T11:52:38.835-04:00,-19.140625,-98.137756
2026-08-26T11:52:38.835-04:00,-18.945312,-96.291489
2026-08-26T11:52:38.835-04:00,-18.750000,-96.627663
2026-08-26T11:52:38.835-04:00,-18.554688,-99.575050
2026-08-26T11:52:38.835-04:00,-18.359375,-100.448341
2026-08-26T11:52:38.835-04:00,-18.164062,-98.405762
2026-08-26T11:52:38.835-04:00,-17.968750,-97.921982
2026-08-26T11:52:38.835-04:00,-17.773438,-101.137482
2026-08-26T11:52:38.835-04:00,-17.578125,-113.738892
2026-08-26T11:52:38.835-04:00,-17.382812,-103.803192
2026-08-26T11:52:38.835-04:00,-17.187500,-96.189651
2026-08-26T11:52:38.835-04:00,-16.992188,-95.131012
2026-08-26T11:52:38.835-04:00,-16.796875,-99.207146
2026-08-26T11:52:38.835-04:00,-16.601562,-112.292282
2026-08-26T11:52:38.835-04:00,-16.406250,-104.134430
2026-08-26T11:52:38.835-04:00,-16.210938,-97.769623
2026-08-26T11:52:38.835-04:00,-16.015625,-99.441833
2026-08-26T11:52:38.835-04:00,-15.820312,-111.595856
2026-08-26T11:52:38.835-04:00,-15.625000,-100.673965
2026-08-26T11:52:38.835-04:00,-15.429688,-94.100830
2026-08-26T11:52:38.835-04:00,-15.234375,-89.532631
2026-08-26T11:52:38.835-04:00,-15.039062,-88.381409
2026-08-26T11:52:38.835-04:00,-14.843750,-89.856071
2026-08-26T11:52:38.835-04:00,-14.648438,-91.904526
2026-08-26T11:52:38.835-04:00,-14.453125,-93.613251
2026-08-26T11:52:38.835-04:00,-14.257812,-96.933762
2026-08-26T11:52:38.835-04:00,-14.062500,-100.376091
2026-08-26T11:52:38.835-04:00,-13.867188,-96.025574
2026-08-26T11:52:38.835-04:00,-13.671875,-94.607475
2026-08-26T11:52:38.835-04:00,-13.476562,-97.203415
2026-08-26T11:52:38.835-04:00,-13.281250,-107.127335
2026-08-26T11:52:38.835-04:00,-13.085938,-102.541046
2026-08-26T11:52:38.835-04:00,-12.890625,-94.939011
2026-08-26T11:52:38.835-04:00,-12.695312,-91.367195
2026-08-26T11:52:38.835-04:00,-12.500000,-90.684174
2026-08-26T11:52:38.835-04:00,-12.304688,-93.719681
2026-08-26T11:52:38.835-04:00,-12.109375,-100.778419
2026-08-26T11:52:38.835-04:00,-11.914062,-105.869125
2026-08-26T11:52:38.835-04:00,-11.718750,-98.806885
2026-08-26T11:52:38.835-04:00,-11.523438,-94.991600
2026-08-26T11:52:38.835-04:00,-11.328125,-93.726387
2026-08-26T11:52:38.835-04:00,-11.132812,-93.695770
2026-08-26T11:52:38.835-04:00,-10.937500,-94.331894
2026-08-26T11:52:38.835-04:00,-10.742188,-96.094101
2026-08-26T11:52:38.835-04:00,-10.546875,-94.412071
2026-08-26T11:52:38.835-04:00,-10.351562,-94.239090
2026-08-26T11:52:38.835-04:00,-10.156250,-94.020584
2026-08-26T11:52:38.835-04:00,-9.960938,-93.347794
2026-08-26T11:52:38.835-04:00,-9.765625,-96.247971
2026-08-26T11:52:38.835-04:00,-9.570312,-102.858566
2026-08-26T11:52:38.835-04:00,-9.375000,-95.392365
2026-08-26T11:52:38.835-04:00,-9.179688,-86.834381
2026-08-26T11:52:38.835-04:00,-8.984375,-82.795097
2026-08-26T11:52:38.835-04:00,-8.789062,-81.689156
2026-08-26T11:52:38.835-04:00,-8.593750,-83.138962
2026-08-26T11:52:38.835-04:00,-8.398438,-86.625031
2026-08-26T11:52:38.835-04:00,-8.203125,-91.282196
2026-08-26T11:52:38.835-04:00,-8.007812,-94.940399
2026-08-26T11:52:38.835-04:00,-7.812500,-106.702881
2026-08-26T11:52:38.835-04:00,-7.617188,-97.885597
2026-08-26T11:52:38.835-04:00,-7.421875,-98.525162
2026-08-26T11:52:38.835-04:00,-7.226562,-105.014084
2026-08-26T11:52:38.835-04:00,-7.031250,-95.671860
2026-08-26T11:52:38.835-04:00,-6.835938,-92.201424
2026-08-26T11:52:38.835-04:00,-6.640625,-92.357903
2026-08-26T11:52:38.835-04:00,-6.445312,-96.333618
2026-08-26T11:52:38.835-04:00,-6.250000,-88.666161
2026-08-26T11:52:38.835-04:00,-6.054688,-82.421844
2026-08-26T11:52:38.835-04:00,-5.859375,-79.595703
2026-08-26T11:52:38.835-04:00,-5.664062,-78.486801
2026-08-26T11:52:38.835-04:00,-5.468750,-79.638268
2026-08-26T11:52:38.835-04:00,-5.273438,-84.675026
2026-08-26T11:52:38.835-04:00,-5.078125,-84.203117
2026-08-26T11:52:38.835-04:00,-4.882812,-80.762260
2026-08-26T11:52:38.835-04:00,-4.687500,-82.048759
2026-08-26T11:52:38.835-04:00,-4.492188,-87.134399
2026-08-26T11:52:38.835-04:00,-4.296875,-82.178467
2026-08-26T11:52:38.835-04:00,-4.101562,-75.852959
2026-08-26T11:52:38.835-04:00,-3.906250,-72.782410
2026-08-26T11:52:38.835-04:00,-3.710938,-71.767433
2026-08-26T11:52:38.835-04:00,-3.515625,-71.730164
2026-08-26T11:52:38.835-04:00,-3.320312,-72.320084
2026-08-26T11:52:38.835-04:00,-3.125000,-73.157204
2026-08-26T11:52:38.835-04:00,-2.929688,-72.654243
2026-08-26T11:52:38.835-04:00,-2.734375,-70.545204
2026-08-26T11:52:38.835-04:00,-2.539062,-68.522842
2026-08-26T11:52:38.835-04:00,-2.343750,-67.869949
2026-08-26T11:52:38.835-04:00,-2.148438,-66.312279
2026-08-26T11:52:38.835-04:00,-1.953125,-62.978188
2026-08-26T11:52:38.835-04:00,-1.757812,-60.798054
2026-08-26T11:52:38.835-04:00,-1.562500,-60.010765
2026-08-26T11:52:38.835-04:00,-1.367188,-59.936172
2026-08-26T11:52:38.835-04:00,-1.171875,-60.922932
2026-08-26T11:52:38.835-04:00,-0.976562,-62.530647
2026-08-26T11:52:38.835-04:00,-0.781250,-59.771217
2026-08-26T11:52:38.835-04:00,-0.585938,-52.621269
2026-08-26T11:52:38.835-04:00,-0.390625,-50.289288
2026-08-26T11:52:38.835-04:00,-0.195312,-51.925770
2026-08-26T11:52:38.835-04:00,0.000000,-54.013218
2026-08-26T11:52:38.835-04:00,0.195312,-51.925770
2026-08-26T11:52:38.835-04:00,0.390625,-50.289288
2026-08-26T11:52:38.835-04:00,0.585938,-52.621269
2026-08-26T11:52:38.835-04:00,0.781250,-59.771217
2026-08-26T11:52:38.835-04:00,0.976562,-62.530647
2026-08-26T11:52:38.835-04:00,1.171875,-60.922932
2026-08-26T11:52:38.835-04:00,1.367188,-59.936172
2026-08-26T11:52:38.835-04:00,1.562500,-60.010765
2026-08-26T11:52:38.835-04:00,1.757812,-60.798054
2026-08-26T11:52:38.835-04:00,1.953125,-62.978188
2026-08-26T11:52:38.835-04:00,2.148438,-66.312279
2026-08-26T11:52:38.835-04:00,2.343750,-67.869949
2026-08-26T11:52:38.835-04:00,2.539062,-68.522842
2026-08-26T11:52:38.835-04:00,2.734375,-70.545204
2026-08-26T11:52:38.835-04:00,2.929688,-72.654243
2026-08-26T11:52:38.835-04:00,3.125000,-73.157204
2026-08-26T11:52:38.835-04:00,3.320312,-72.320084
2026-08-26T11:52:38.835-04:00,3.515625,-71.730164
2026-08-26T11:52:38.835-04:00,3.710938,-71.767433
2026-08-26T11:52:38.835-04:00,3.906250,-72.782410
2026-08-26T11:52:38.835-04:00,4.101562,-75.852959
2026-08-26T11:52:38.835-04:00,4.296875,-82.178467
2026-08-26T11:52:38.835-04:00,4.492188,-87.134399
2026-08-26T11:52:38.835-04:00,4.687500,-82.048759
2026-08-26T11:52:38.835-04:00,4.882812,-80.762260
2026-08-26T11:52:38.835-04:00,5.078125,-84.203117
2026-08-26T11:52:38.835-04:00,5.273438,-84.675026
2026-08-26T11:52:38.835-04:00,5.468750,-79.638268
2026-08-26T11:52:38.835-04:00,5.664062,-78.486801
2026-08-26T11:52:38.835-04:00,5.859375,-79.595703
2026-08-26T11:52:38.835-04:00,6.054688,-82.421844
2026-08-26T11:52:38.835-04:00,6.250000,-88.666161
2026-08-26T11:52:38.835-04:00,6.445312,-96.333618
2026-08-26T11:52:38.835-04:00,6.640625,-92.357903
2026-08-26T11:52:38.835-04:00,6.835938,-92.201424
2026-08-26T11:52:38.835-04:00,7.031250,-95.671860
2026-08-26T11:52:38.835-04:00,7.226562,-105.014084
2026-08-26T11:52:38.835-04:00,7.421875,-98.525162
2026-08-26T11:52:38.835-04:00,7.617188,-97.885597
2026-08-26T11:52:38.835-04:00,7.812500,-106.702881
2026-08-26T11:52:38.835-04:00,8.007812,-94.940399
2026-08-26T11:52:38.835-04:00,8.203125,-91.282196
2026-08-26T11:52:38.835-04:00,8.398438,-86.625031
2026-08-26T11:52:38.835-04:00,8.593750,-83.138962
2026-08-26T11:52:38.835-04:00,8.789062,-81.689156
2026-08-26T11:52:38.835-04:00,8.984375,-82.795097
2026-08-26T11:52:38.835-04:00,9.179688,-86.834381
2026-08-26T11:52:38.835-04:00,9.375000,-95.392365
2026-08-26T11:52:38.835-04:00,9.570312,-102.858566
2026-08-26T11:52:38.835-04:00,9.765625,-96.247971
2026-08-26T11:52:38.835-04:00,9.960938,-93.347794
2026-08-26T11:52:38.835-04:00,10.156250,-94.020584
2026-08-26T11:52:38.835-04:00,10.351562,-94.239090
2026-08-26T11:52:38.835-04:00,10.546875,-94.412071
2026-08-26T11:52:38.835-04:00,10.742188,-96.094101
2026-08-26T11:52:38.835-04:00,10.937500,-94.331894
2026-08-26T11:52:38.835-04:00,11.132812,-93.695770
2026-08-26T11:52:38.835-04:00,11.328125,-93.726387
2026-08-26T11:52:38.835-04:00,11.523438,-94.991600
2026-08-26T11:52:38.835-04:00,11.718750,-98.806885
2026-08-26T11:52:38.835-04:00,11.914062,-105.869125
2026-08-26T11:52:38.835-04:00,12.109375,-100.778419
2026-08-26T11:52:38.835-04:00,12.304688,-93.719681
2026-08-26T11:52:38.835-04:00,12.500000,-90.684174
2026-08-26T11:52:38.835-04:00,12.695312,-91.367195
2026-08-26T11:52:38.835-04:00,12.890625,-94.939011
2026-08-26T11:52:38.835-04:00,13.085938,-102.541046
2026-08-26T11:52:38.835-04:00,13.281250,-107.127335
2026-08-26T11:52:38.835-04:00,13.476562,-97.203415
2026-08-26T11:52:38.835-04:00,13.671875,-94.607475
2026-08-26T11:52:38.835-04:00,13.867188,-96.025574
2026-08-26T11:52:38.835-04:00,14.062500,-100.376091
2026-08-26T11:52:38.835-04:00,14.257812,-96.933762
2026-08-26T11:52:38.835-04:00,14.453125,-93.613251
2026-08-26T11:52:38.835-04:00,14.648438,-91.904526
2026-08-26T11:52:38.835-04:00,14.843750,-89.856071
2026-08-26T11:52:38.835-04:00,15.039062,-88.381409
2026-08-26T11:52:38.835-04:00,15.234375,-89.532631
2026-08-26T11:52:38.835-04:00,15.429688,-94.100830
2026-08-26T11:52:38.835-04:00,15.625000,-100.673965
2026-08-26T11:52:38.835-04:00,15.820312,-111.595856
2026-08-26T11:52:38.835-04:00,16.015625,-99.441833
2026-08-26T11:52:38.835-04:00,16.210938,-97.769623
2026-08-26T11:52:38.835-04:00,16.406250,-104.134430
2026-08-26T11:52:38.835-04:00,16.601562,-112.292282
2026-08-26T11:52:38.835-04:00,16.796875,-99.207146
2026-08-26T11:52:38.835-04:00,16.992188,-95.131012
2026-08-26T11:52:38.835-04:00,17.187500,-96.189651
2026-08-26T11:52:38.835-04:00,17.382812,-103.803192
2026-08-26T11:52:38.835-04:00,17.578125,-113.738892
2026-08-26T11:52:38.835-04:00,17.773438,-101.137482
2026-08-26T11:52:38.835-04:00,17.968750,-97.921982
2026-08-26T11:52:38.835-04:00,18.164062,-98.405762
2026-08-26T11:52:38.835-04:00,18.359375,-100.448341
2026-08-26T11:52:38.835-04:00,18.554688,-99.575050
2026-08-26T11:52:38.835-04:00,18.750000,-96.627663
2026-08-26T11:52:38.835-04:00,18.945312,-96.291489
2026-08-26T11:52:38.835-04:00,19.140625,-98.137756
2026-08-26T11:52:38.835-04:00,19.335938,-99.156326
2026-08-26T11:52:38.835-04:00,19.531250,-99.312927
2026-08-26T11:52:38.835-04:00,19.726562,-98.928307
2026-08-26T11:52:38.835-04:00,19.921875,-98.110855
2026-08-26T11:52:39.381-04:00,-19.921875,-102.194893
2026-08-26T11:52:39.381-04:00,-19.726562,-101.785934
2026-08-26T11:52:39.381-04:00,-19.531250,-101.393692
2026-08-26T11:52:39.381-04:00,-19.335938,-102.172020
2026-08-26T11:52:39.381-04:00,-19.140625,-102.786652
2026-08-26T11:52:39.381-04:00,-18.945312,-98.412170
2026-08-26T11:52:39.381-04:00,-18.750000,-97.710114
2026-08-26T11:52:39.381-04:00,-18.554688,-103.173531
2026-08-26T11:52:39.381-04:00,-18.359375,-104.502556
2026-08-26T11:52:39.381-04:00,-18.164062,-100.657333
2026-08-26T11:52:39.381-04:00,-17.968750,-100.423820
2026-08-26T11:52:39.381-04:00,-17.773438,-102.867371
2026-08-26T11:52:39.381-04:00,-17.578125,-109.871307
2026-08-26T11:52:39.381-04:00,-17.382812,-107.038795
2026-08-26T11:52:39.381-04:00,-17.187500,-99.045074
2026-08-26T11:52:39.381-04:00,-16.992188,-98.466888
2026-08-26T11:52:39.381-04:00,-16.796875,-103.175705
2026-08-26T11:52:39.381-04:00,-16.601562,-108.242500
2026-08-26T11:52:39.381-04:00,-16.406250,-106.579247
2026-08-26T11:52:39.381-04:00,-16.210938,-100.988121
2026-08-26T11:52:39.381-04:00,-16.015625,-99.661652
2026-08-26T11:52:39.381-04:00,-15.820312,-102.994835
2026-08-26T11:52:39.381-04:00,-15.625000,-110.977493
2026-08-26T11:52:39.381-04:00,-15.429688,-99.282562
2026-08-26T11:52:39.381-04:00,-15.234375,-92.812897
2026-08-26T11:52:39.381-04:00,-15.039062,-90.736755
2026-08-26T11:52:39.381-04:00,-14.843750,-91.871979
2026-08-26T11:52:39.381-04:00,-14.648438,-94.401405
2026-08-26T11:52:39.381-04:00,-14.453125,-96.980682
2026-08-26T11:52:39.381-04:00,-14.257812,-103.264160
2026-08-26T11:52:39.381-04:00,-14.062500,-122.937172
2026-08-26T11:52:39.381-04:00,-13.867188,-101.122177
2026-08-26T11:52:39.381-04:00,-13.671875,-99.678047
2026-08-26T11:52:39.381-04:00,-13.476562,-102.971153
2026-08-26T11:52:39.381-04:00,-13.281250,-102.849739
2026-08-26T11:52:39.381-04:00,-13.085938,-101.049500
2026-08-26T11:52:39.381-04:00,-12.890625,-96.787354
2026-08-26T11:52:39.381-04:00,-12.695312,-92.529793
2026-08-26T11:52:39.381-04:00,-12.500000,-92.363205
2026-08-26T11:52:39.381-04:00,-12.304688,-97.482635
2026-08-26T11:52:39.381-04:00,-12.109375,-104.108696
2026-08-26T11:52:39.381-04:00,-11.914062,-109.380409
2026-08-26T11:52:39.381-04:00,-11.718750,-100.821121
2026-08-26T11:52:39.381-04:00,-11.523438,-98.868340
2026-08-26T11:52:39.381-04:00,-11.328125,-98.687653
2026-08-26T11:52:39.381-04:00,-11.132812,-101.108406
2026-08-26T11:52:39.381-04:00,-10.937500,-96.058517
2026-08-26T11:52:39.381-04:00,-10.742188,-95.504395
2026-08-26T11:52:39.381-04:00,-10.546875,-97.281204
2026-08-26T11:52:39.381-04:00,-10.351562,-100.923065
2026-08-26T11:52:39.381-04:00,-10.156250,-101.848137
2026-08-26T11:52:39.381-04:00,-9.960938,-94.647911
2026-08-26T11:52:39.381-04:00,-9.765625,-94.978027
2026-08-26T11:52:39.381-04:00,-9.570312,-96.185532
2026-08-26T11:52:39.381-04:00,-9.375000,-92.856171
2026-08-26T11:52:39.381-04:00,-9.179688,-88.741425
2026-08-26T11:52:39.381-04:00,-8.984375,-86.640770
2026-08-26T11:52:39.381-04:00,-8.789062,-85.614273
2026-08-26T11:52:39.381-04:00,-8.593750,-87.312103
2026-08-26T11:52:39.381-04:00,-8.398438,-90.560570
2026-08-26T11:52:39.381-04:00,-8.203125,-91.069603
2026-08-26T11:52:39.381-04:00,-8.007812,-93.289803
2026-08-26T11:52:39.381-04:00,-7.812500,-96.520271
2026-08-26T11:52:39.381-04:00,-7.617188,-95.307724
2026-08-26T11:52:39.381-04:00,-7.421875,-95.119362
2026-08-26T11:52:39.381-04:00,-7.226562,-98.304031
2026-08-26T11:52:39.381-04:00,-7.031250,-98.480225
2026-08-26T11:52:39.381-04:00,-6.835938,-92.106445
2026-08-26T11:52:39.381-04:00,-6.640625,-92.047943
2026-08-26T11:52:39.381-04:00,-6.445312,-94.228966
2026-08-26T11:52:39.381-04:00,-6.250000,-88.507141
2026-08-26T11:52:39.381-04:00,-6.054688,-84.917213
2026-08-26T11:52:39.381-04:00,-5.859375,-83.288589
2026-08-26T11:52:39.381-04:00,-5.664062,-81.210861
2026-08-26T11:52:39.381-04:00,-5.468750,-81.063477
2026-08-26T11:52:39.381-04:00,-5.273438,-81.476715
2026-08-26T11:52:39.381-04:00,-5.078125,-81.454178
2026-08-26T11:52:39.381-04:00,-4.882812,-81.724777
2026-08-26T11:52:39.381-04:00,-4.687500,-82.443451
2026-08-26T11:52:39.381-04:00,-4.492188,-82.490570
2026-08-26T11:52:39.381-04:00,-4.296875,-79.406113
2026-08-26T11:52:39.381-04:00,-4.101562,-75.749474
2026-08-26T11:52:39.381-04:00,-3.906250,-74.813789
2026-08-26T11:52:39.381-04:00,-3.710938,-74.625793
2026-08-26T11:52:39.381-04:00,-3.515625,-73.888115
2026-08-26T11:52:39.381-04:00,-3.320312,-72.241676
2026-08-26T11:52:39.381-04:00,-3.125000,-71.543900
2026-08-26T11:52:39.381-04:00,-2.929688,-73.395821
2026-08-26T11:52:39.381-04:00,-2.734375,-71.737183
2026-08-26T11:52:39.381-04:00,-2.539062,-69.311508
2026-08-26T11:52:39.381-04:00,-2.343750,-72.785942
2026-08-26T11:52:39.381-04:00,-2.148438,-72.840858
2026-08-26T11:52:39.381-04:00,-1.953125,-66.624115
2026-08-26T11:52:39.381-04:00,-1.757812,-64.153870
2026-08-26T11:52:39.381-04:00,-1.562500,-65.112640
2026-08-26T11:52:39.381-04:00,-1.367188,-63.670692
2026-08-26T11:52:39.381-04:00,-1.171875,-66.010635
2026-08-26T11:52:39.381-04:00,-0.976562,-61.703472
2026-08-26T11:52:39.381-04:00,-0.781250,-55.332203
2026-08-26T11:52:39.381-04:00,-0.585938,-51.210876
2026-08-26T11:52:39.381-04:00,-0.390625,-50.661655
2026-08-26T11:52:39.381-04:00,-0.195312,-54.343487
2026-08-26T11:52:39.381-04:00,0.000000,-62.374474
2026-08-26T11:52:39.381-04:00,0.195312,-54.343487
2026-08-26T11:52:39.381-04:00,0.390625,-50.661655
2026-08-26T11:52:39.381-04:00,0.585938,-51.210876
2026-08-26T11:52:39.381-04:00,0.781250,-55.332203
2026-08-26T11:52:39.381-04:00,0.976562,-61.703472
2026-08-26T11:52:39.381-04:00,1.171875,-66.010635
2026-08-26T11:52:39.381-04:00,1.367188,-63.670692
2026-08-26T11:52:39.381-04:00,1.562500,-65.112640
2026-08-26T11:52:39.381-04:00,1.757812,-64.153870
